    7 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
14759 000005f4 LUI,   t1,     0x12345000, rd:0x12345000
14760 000005f8 ADDI,  t1, t1, 0x00000678, rd:0x12345678
14761 000005fc ANDI,  t2, t1, 0x000007f1, rd:0x00000670
14762 00000600 ANDI,  t3, t1, 0x000000da, rd:0x00000058
14763 00000604 ANDI,  t4, t1, 0xfffffec4, rd:0x12345640
14764 00000608 ANDI,  t5, t1, 0x000004af, rd:0x00000428
14765 0000060c ANDI,  t6, t1, 0xfffffcf9, rd:0x12345478
14766 00000610 ADD,   t2, t2, t3,         rd:0x000006c8
14767 00000614 ADD,   t4, t4, t5,         rd:0x12345a68
14768 00000618 ADD,   t0, t0, t6,         rd:0x12345678
14769 0000061c ADD,   t2, t2, t4,         rd:0x12346130
14770 00000620 ADD,   t0, t0, t2,         rd:0x2468b7a8
14771 00000624 SW,    t0, s0, 0x00000000, sram1[0x00010040]<=0x2468b7a8
14772 00000628 ADDI,  s0, s0, 0x00000004, rd:0x00010044
14773 0000062c ADDI,  t0, z0, 0x0000000a, rd:0x0000000a
14774 00000630 SLLI,  t0, t0, 0x00000002, rd:0x00000028
14775 00000634 SLLI,  t0, t0, 0x00000005, rd:0x00000500
14776 00000638 SLLI,  t0, t0, 0x00000007, rd:0x00028000
14777 0000063c SLLI,  t0, t0, 0x0000000a, rd:0x0a000000
14778 00000640 SLLI,  t0, t0, 0x00000006, rd:0x80000000
14779 00000644 LUI,   t1,     0x1ab24000, rd:0x1ab24000
14780 00000648 ADDI,  t1, t1, 0xfffffcd4, rd:0x1ab23cd4
14781 0000064c SLLI,  t2, t1, 0x0000000f, rd:0x1e6a0000
14782 00000650 SLLI,  t3, t1, 0x00000006, rd:0xac8f3500
14783 00000654 SLLI,  t4, t1, 0x0000001c, rd:0x40000000
14784 00000658 SLLI,  t5, t1, 0x00000011, rd:0x79a80000
14785 0000065c SLLI,  t6, t1, 0x00000007, rd:0x591e6a00
14786 00000660 ADD,   t2, t2, t3,         rd:0xcaf93500
14787 00000664 ADD,   t4, t4, t5,         rd:0xb9a80000
14788 00000668 ADD,   t0, t0, t6,         rd:0xd91e6a00
14789 0000066c ADD,   t2, t2, t4,         rd:0x84a13500
14790 00000670 ADD,   t0, t0, t2,         rd:0x5dbf9f00
14791 00000674 SW,    t0, s0, 0x00000000, sram1[0x00010044]<=0x5dbf9f00
14792 00000678 ADDI,  s0, s0, 0x00000004, rd:0x00010048
14793 0000067c LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14794 00000680 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14795 00000684 SRLI,  t0, t0, 0x00000003, rd:0x1436587a
14796 00000688 SRLI,  t0, t0, 0x00000004, rd:0x01436587
14797 0000068c SRLI,  t0, t0, 0x00000006, rd:0x00050d96
14798 00000690 SRLI,  t0, t0, 0x0000000b, rd:0x000000a1
14799 00000694 SRLI,  t0, t0, 0x00000007, rd:0x00000001
14800 00000698 LUI,   t1,     0xaabf8000, rd:0xaabf8000
14801 0000069c ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14802 000006a0 SRLI,  t2, t1, 0x00000019, rd:0x00000055
14803 000006a4 SRLI,  t3, t1, 0x00000010, rd:0x0000aabf
14804 000006a8 SRLI,  t4, t1, 0x00000012, rd:0x00002aaf
14805 000006ac SRLI,  t5, t1, 0x0000001b, rd:0x00000015
14806 000006b0 SRLI,  t6, t1, 0x00000011, rd:0x0000555f
14807 000006b4 ADD,   t2, t2, t3,         rd:0x0000ab14
14808 000006b8 ADD,   t4, t4, t5,         rd:0x00002ac4
14809 000006bc ADD,   t0, t0, t6,         rd:0x00005560
14810 000006c0 ADD,   t2, t2, t4,         rd:0x0000d5d8
14811 000006c4 ADD,   t0, t0, t2,         rd:0x00012b38
14812 000006c8 SW,    t0, s0, 0x00000000, sram1[0x00010048]<=0x00012b38
14813 000006cc ADDI,  s0, s0, 0x00000004, rd:0x0001004c
14814 000006d0 LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14815 000006d4 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14816 000006d8 SRAI,  t0, t0, 0x00000405, rd:0x050d961e
14817 000006dc SRAI,  t0, t0, 0x00000402, rd:0x01436587
14818 000006e0 SRAI,  t0, t0, 0x00000408, rd:0x00014365
14819 000006e4 SRAI,  t0, t0, 0x00000409, rd:0x000000a1
14820 000006e8 SRAI,  t0, t0, 0x00000404, rd:0x0000000a
14821 000006ec LUI,   t1,     0xaabf8000, rd:0xaabf8000
14822 000006f0 ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14823 000006f4 SRAI,  t2, t1, 0x0000040d, rd:0x000555fb
14824 000006f8 SRAI,  t3, t1, 0x00000408, rd:0x00aabf79
14825 000006fc SRAI,  t4, t1, 0x00000409, rd:0x00555fbc
14826 00000700 SRAI,  t5, t1, 0x0000040e, rd:0x0002aafd
14827 00000704 SRAI,  t6, t1, 0x00000404, rd:0x0aabf790
14828 00000708 ADD,   t2, t2, t3,         rd:0x00b01574
14829 0000070c ADD,   t4, t4, t5,         rd:0x00580ab9
14830 00000710 ADD,   t0, t0, t6,         rd:0x0aabf79a
14831 00000714 ADD,   t2, t2, t4,         rd:0x0108202d
14832 00000718 ADD,   t0, t0, t2,         rd:0x0bb417c7
14833 0000071c SW,    t0, s0, 0x00000000, sram1[0x0001004c]<=0x0bb417c7
14834 00000720 ADDI,  s0, s0, 0x00000004, rd:0x00010050
14835 00000724 LUI,   t0,     0xfffff000, rd:0xfffff000
14836 00000728 AUIPC, t1, pc, 0x00000000, rd:0x00000728
14837 0000072c ADDI,  t1, t1, 0x00000020, rd:0x00000748
14838 00000730 JALR,  t1, t1, 0x00000000, 
14845 00000748 ORI,   t0, t0, 0x00000001, rd:0xfffff000
14846 00000748 ORI,   t0, t0, 0x00000001, rd:0xfffff000
14847 00000748 ORI,   t0, t0, 0x00000001, rd:0xfffff000
14848 00000748 ORI,   t0, t0, 0x00000001, rd:0xfffff001
14849 0000074c JALR,  t1, t1, 0x00000004, 
14857 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14858 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14859 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14860 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14861 0000075c JALR,  t2, t1, 0xffffffe0, 
14862 0000075c JALR,  t2, t1, 0xffffffe0, 
14863 0000075c JALR,  t2, t1, 0xffffffe0, 
14864 0000075c JALR,  t2, t1, 0xffffffe0, 
14868 00000744 ORI,   t0, t0, 0x00000010, rd:0xfffff011
14869 00000748 JALR,  t1, t1, 0x00000004, 
14876 00000768 ORI,   t0, t0, 0x00000040, rd:0xfffff011
14877 00000768 ORI,   t0, t0, 0x00000040, rd:0xfffff011
14878 00000768 ORI,   t0, t0, 0x00000040, rd:0xfffff011
14879 00000768 ORI,   t0, t0, 0x00000040, rd:0xfffff051
14880 0000076c JALR,  t4, t1, 0xfffffff0, 
14885 00000778 JALR,  t5, t1, 0xfffffff8, 
14889 00000744 ORI,   t0, t0, 0x00000010, rd:0xfffff051
14890 00000748 JALR,  t1, t1, 0x00000004, 
14897 00000750 ORI,   t0, t0, 0x00000008, rd:0xfffff051
14898 00000750 ORI,   t0, t0, 0x00000008, rd:0xfffff051
14899 00000750 ORI,   t0, t0, 0x00000008, rd:0xfffff051
14900 00000750 ORI,   t0, t0, 0x00000008, rd:0xfffff059
14901 00000754 AUIPC, t1, pc, 0x00000000, rd:0x00000754
14902 00000758 AUIPC, t1, pc, 0x00000000, rd:0x00000758
14903 0000075c ADDI,  t1, t1, 0x00000030, rd:0x00000788
14904 00000760 JALR,  t2, t1, 0xffffffe0, 
14908 00000768 JALR,  t3, t1, 0xffffffe8, 
14912 00000770 JALR,  t4, t1, 0xfffffff0, 
14916 00000778 JALR,  t5, t1, 0xfffffff8, 
14920 00000780 JALR,  t6, t1, 0x00000000, 
14924 00000788 SUB,   t2, t2, t3,         rd:0xfffffff8
14925 0000078c SUB,   t4, t4, t5,         rd:0xfffffff8
14926 00000790 SUB,   t6, t6, t1,         rd:0x00000784
14927 00000794 ADD,   t2, t2, t4,         rd:0xfffffff8
14928 00000794 ADD,   t2, t2, t4,         rd:0xfffffff0
14929 00000798 SLL,   t0, t0, t1,         rd:0xfff05900
14930 0000079c SLL,   t0, t0, t1,         rd:0xf0590000
14931 000007a0 SW,    t0, s0, 0x00000000, sram1[0x00010050]<=0xf0590000
14932 000007a4 ADDI,  s0, s0, 0x00000004, rd:0x00010054
14933 000007a8 ADDI,  t0, z0, 0x0000000f, rd:0x0000000f
14934 000007ac ADDI,  t1, z0, 0x000000f0, rd:0x000000f0
14935 000007b0 LUI,   t2,     0x00001000, rd:0x00001000
14936 000007b4 ADDI,  t2, t2, 0xffffff00, rd:0x00000f00
14937 000007b8 LUI,   t3,     0x0000f000, rd:0x0000f000
14938 000007bc LUI,   t4,     0x000f0000, rd:0x000f0000
14939 000007c0 ADDI,  s0, s0, 0x00000014, rd:0x00010068
14940 000007c4 SW,    t0, s0, 0xfffffffc, sram1[0x00010064]<=0x0000000f
14941 000007c8 SW,    t1, s0, 0xfffffff8, sram1[0x00010060]<=0x000000f0
14942 000007cc SW,    t2, s0, 0xfffffff4, sram1[0x0001005c]<=0x00000f00
14943 000007d0 SW,    t3, s0, 0xfffffff0, sram1[0x00000000]<=0x00000000
14944 000007d4 SW,    t4, s0, 0xffffffec, sram1[0x00010058]<=0x0000f000
14945 000007d4 SW,    t4, s0, 0xffffffec, sram1[0x00010054]<=0x000f0000
14946 000007d8 LW,    t5, s0, 0xffffffd8, sram1[0x00010040]=>0x2468b7a8
14947 000007dc LW,    t5, s0, 0xffffffd8, sram1[0x00010040]=>0x2468b7a8
14948 000007e0 SW,    t5, s0, 0xfffffffc, sram1[0x00000000]<=0x00000000
14949 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00000000]<=0x00000000
14950 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00010064]<=0x2468b7a8
14951 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00010060]<=0x2468b7a8
14952 000007e8 SW,    t5, s0, 0xfffffff0, sram1[0x00010058]<=0x2468b7a8
14953 000007ec SW,    t5, s0, 0xfffffff0, sram1[0x00010058]<=0x2468b7a8
14954 000007f0 SW,    t5, s0, 0xffffffec, sram1[0x00010054]<=0x2468b7a8
14955 000007f4 ADDI,  s0, s0, 0x00000004, rd:0x0001006c
14956 000007f8 SW,    t0, s0, 0xfffffffc, sram1[0x00010068]<=0x0000000f
14957 000007fc ADDI,  s0, s0, 0x00000004, rd:0x00010070
14958 00000800 SW,    t1, s0, 0xfffffffc, sram1[0x0001006c]<=0x000000f0
14959 00000804 ADDI,  s0, s0, 0x00000004, rd:0x00010074
14960 00000808 SW,    t2, s0, 0xfffffffc, sram1[0x00010070]<=0x00000f00
14961 0000080c ADDI,  s0, s0, 0x0000000c, rd:0x00010080
14962 00000810 ADDI,  t5, t5, 0x00000001, rd:0x2468b7a9
14963 00000814 SW,    t5, s0, 0xfffffffc, sram1[0x0001007c]<=0x2468b7a9
14964 00000818 ADDI,  t5, t5, 0x00000001, rd:0x2468b7aa
14965 0000081c SW,    t5, s0, 0xfffffff8, sram1[0x00010078]<=0x2468b7aa
14966 00000820 ADDI,  t5, t5, 0x00000001, rd:0x2468b7ab
14967 00000824 SW,    t5, s0, 0xfffffff4, sram1[0x00010074]<=0x2468b7ab
14968 00000828 LUI,   t0,     0xfffff000, rd:0xfffff000
14969 0000082c LUI,   t1,     0xfffff000, rd:0xfffff000
14970 00000830 LUI,   t1,     0x00001000, rd:0x00001000
14971 00000834 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
14972 00000838 BEQ,   t0, t1, 0x00000870, 
14973 0000083c BEQ,   t0, t1, 0x00000870, 
14974 00000840 BEQ,   t0, t1, 0x00000870, 
14975 00000844 BEQ,   t0, t1, 0x00000870, 
14976 00000848 BEQ,   t0, t1, 0x00000870, 
14977 0000084c LUI,   t1,     0xfffff000, rd:0xfffff000
14978 00000850 LUI,   t1,     0x00001000, rd:0x00001000
14979 00000854 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
14980 00000858 BEQ,   t1, t0, 0x00000870, 
14981 0000085c BEQ,   t1, t0, 0x00000870, 
14982 00000860 BEQ,   t1, t0, 0x00000870, 
14983 00000864 BEQ,   t1, t0, 0x00000870, 
14984 00000868 BEQ,   t1, t0, 0x00000870, 
14985 0000086c JAL,   z0,     0x00000874, rd:0x00000000
14991 00000874 XORI,  t1, t1, 0xffffffff, rd:0xfffff000
14992 00000878 BEQ,   t0, t1, 0x00000880, 
14996 00000880 SW,    t0, s0, 0x00000000, sram1[0x00000000]<=0x00000000
14997 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010080
14998 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010080
14999 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010080
15000 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010084
15001 00000888 LUI,   t1,     0x00001000, rd:0x00001000
15002 0000088c LUI,   t1,     0x00001000, rd:0x00001000
15003 00000890 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
15004 00000894 LUI,   t1,     0xfffff000, rd:0xfffff000
15005 00000898 BNE,   t0, t1, 0x000008d0, 
15006 0000089c BNE,   t0, t1, 0x000008d0, 
15007 000008a0 BNE,   t0, t1, 0x000008d0, 
15008 000008a4 BNE,   t0, t1, 0x000008d0, 
15009 000008a8 BNE,   t0, t1, 0x000008d0, 
15010 000008ac LUI,   t1,     0x00001000, rd:0x00001000
15011 000008b0 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15012 000008b4 LUI,   t1,     0xfffff000, rd:0xfffff000
15013 000008b8 BNE,   t1, t0, 0x000008d0, 
15014 000008bc BNE,   t1, t0, 0x000008d0, 
15015 000008c0 BNE,   t1, t0, 0x000008d0, 
15016 000008c4 BNE,   t1, t0, 0x000008d0, 
15017 000008c8 BNE,   t1, t0, 0x000008d0, 
15018 000008cc JAL,   z0,     0x000008d4, rd:0x00000000
15024 000008d4 XORI,  t1, t1, 0xffffffff, rd:0x00000fff
15025 000008d8 BNE,   t0, t1, 0x000008e0, 
15029 000008e0 SW,    t0, s0, 0x00000000, sram1[0x00000000]<=0x00000000
15030 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x00010084
15031 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x00010084
15032 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x00010084
15033 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x00010088
15034 000008e8 LUI,   t1,     0x00001000, rd:0x00001000
15035 000008ec LUI,   t1,     0x00001000, rd:0x00001000
15036 000008f0 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
15037 000008f4 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15038 000008f8 BLT,   t0, t1, 0x00000930, 
15039 000008fc BLT,   t0, t1, 0x00000930, 
15040 00000900 BLT,   t0, t1, 0x00000930, 
15041 00000904 BLT,   t0, t1, 0x00000930, 
15042 00000908 BLT,   t0, t1, 0x00000930, 
15043 0000090c LUI,   t1,     0x00001000, rd:0x00001000
15044 00000910 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15045 00000914 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15046 00000918 BLT,   t1, t0, 0x00000930, 
15047 0000091c BLT,   t1, t0, 0x00000930, 
15048 00000920 BLT,   t1, t0, 0x00000930, 
15049 00000924 BLT,   t1, t0, 0x00000930, 
15050 00000928 BLT,   t1, t0, 0x00000930, 
15051 0000092c JAL,   z0,     0x00000934, rd:0x00000000
15057 00000934 LUI,   t1,     0x00001000, rd:0x00001000
15058 00000938 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15059 0000093c BLT,   t0, t1, 0x00000944, 
15063 00000944 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15064 00000948 BLT,   t0, t1, 0x00000950, 
15065 0000094c JAL,   z0,     0x00000954, rd:0x00000000
15071 00000954 LUI,   t1,     0xfffff000, rd:0xfffff000
15072 00000958 ADDI,  t1, t1, 0xfffffeee, rd:0xffffeeee
15073 0000095c BLT,   t0, t1, 0x00000964, 
15074 00000960 JAL,   z0,     0x00000968, rd:0x00000000
15080 00000968 SW,    t0, s0, 0x00000000, sram1[0x00010088]<=0xfffff000
15081 0000096c ADDI,  s0, s0, 0x00000004, rd:0x0001008c
15082 00000970 LUI,   t0,     0xfffff000, rd:0xfffff000
15083 00000974 LUI,   t1,     0xfffff000, rd:0xfffff000
15084 00000978 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15085 0000097c BGE,   t0, t1, 0x000009b0, 
15086 00000980 BGE,   t0, t1, 0x000009b0, 
15087 00000984 BGE,   t0, t1, 0x000009b0, 
15088 00000988 BGE,   t0, t1, 0x000009b0, 
15089 0000098c BGE,   t0, t1, 0x000009b0, 
15090 00000990 LUI,   t1,     0xffff0000, rd:0xffff0000
15091 00000994 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15092 00000998 BGE,   t1, t0, 0x000009b0, 
15093 0000099c BGE,   t1, t0, 0x000009b0, 
15094 000009a0 BGE,   t1, t0, 0x000009b0, 
15095 000009a4 BGE,   t1, t0, 0x000009b0, 
15096 000009a8 BGE,   t1, t0, 0x000009b0, 
15097 000009ac JAL,   z0,     0x000009b4, rd:0x00000000
15103 000009b4 LUI,   t1,     0x00001000, rd:0x00001000
15104 000009b8 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15105 000009bc BGE,   t0, t1, 0x000009c4, 
15106 000009c0 JAL,   z0,     0x000009c8, rd:0x00000000
15112 000009c8 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15113 000009cc BGE,   t0, t1, 0x000009d4, 
15114 000009d0 ORI,   t0, t0, 0x00000004, rd:0xfffff004
15115 000009d4 LUI,   t1,     0xfffff000, rd:0xfffff000
15116 000009d8 ADDI,  t1, t1, 0xfffffeee, rd:0xffffeeee
15117 000009dc BGE,   t0, t1, 0x000009e4, 
15121 000009e4 SW,    t0, s0, 0x00000000, sram1[0x00000000]<=0x00000000
15122 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x0001008c
15123 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x0001008c
15124 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x0001008c
15125 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x00010090
15126 000009ec ADDI,  t1, z0, 0xffffff00, rd:0xffffff00
15127 000009f0 ADDI,  t1, z0, 0xffffff00, rd:0xffffff00
15128 000009f4 ADDI,  t1, t0, 0xfffffffc, rd:0xfffff000
15129 000009f8 BLTU,  t0, t1, 0x00000a2c, 
15130 000009fc BLTU,  t0, t1, 0x00000a2c, 
15131 00000a00 BLTU,  t0, t1, 0x00000a2c, 
15132 00000a04 BLTU,  t0, t1, 0x00000a2c, 
15133 00000a08 BLTU,  t0, t1, 0x00000a2c, 
15134 00000a0c ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15135 00000a10 ADDI,  t1, t0, 0x00000004, rd:0xfffff008
15136 00000a14 BLTU,  t1, t0, 0x00000a2c, 
15137 00000a18 BLTU,  t1, t0, 0x00000a2c, 
15138 00000a1c BLTU,  t1, t0, 0x00000a2c, 
15139 00000a20 BLTU,  t1, t0, 0x00000a2c, 
15140 00000a24 BLTU,  t1, t0, 0x00000a2c, 
15141 00000a28 JAL,   z0,     0x00000a30, rd:0x00000000
15147 00000a30 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15148 00000a34 BLTU,  t0, t1, 0x00000a3c, 
15152 00000a3c ADDI,  t1, t0, 0x00000000, rd:0xfffff004
15153 00000a40 BLTU,  t0, t1, 0x00000a48, 
15154 00000a44 JAL,   z0,     0x00000a4c, rd:0x00000000
15160 00000a4c LUI,   t1,     0x00001000, rd:0x00001000
15161 00000a50 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15162 00000a54 BLTU,  t0, t1, 0x00000a5c, 
15163 00000a58 JAL,   z0,     0x00000a60, rd:0x00000000
15169 00000a60 SW,    t0, s0, 0x00000000, sram1[0x00010090]<=0xfffff004
15170 00000a64 ADDI,  s0, s0, 0x00000004, rd:0x00010094
15171 00000a68 LUI,   t0,     0xfffff000, rd:0xfffff000
15172 00000a6c LUI,   t1,     0xfffff000, rd:0xfffff000
15173 00000a70 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15174 00000a74 BGEU,  t0, t1, 0x00000aac, 
15175 00000a78 BGEU,  t0, t1, 0x00000aac, 
15176 00000a7c BGEU,  t0, t1, 0x00000aac, 
15177 00000a80 BGEU,  t0, t1, 0x00000aac, 
15178 00000a84 BGEU,  t0, t1, 0x00000aac, 
15179 00000a88 LUI,   t1,     0x00001000, rd:0x00001000
15180 00000a8c ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15181 00000a90 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15182 00000a94 BGEU,  t1, t0, 0x00000aac, 
15183 00000a98 BGEU,  t1, t0, 0x00000aac, 
15184 00000a9c BGEU,  t1, t0, 0x00000aac, 
15185 00000aa0 BGEU,  t1, t0, 0x00000aac, 
15186 00000aa4 BGEU,  t1, t0, 0x00000aac, 
15187 00000aa8 JAL,   z0,     0x00000ab0, rd:0x00000000
15193 00000ab0 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15194 00000ab4 BGEU,  t0, t1, 0x00000abc, 
15195 00000ab8 JAL,   z0,     0x00000ac0, rd:0x00000000
15201 00000ac0 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15202 00000ac4 BGEU,  t0, t1, 0x00000acc, 
15203 00000ac8 ORI,   t0, t0, 0x00000004, rd:0xfffff004
15204 00000acc LUI,   t1,     0x00001000, rd:0x00001000
15205 00000ad0 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15206 00000ad4 BGEU,  t0, t1, 0x00000adc, 
15210 00000adc SW,    t0, s0, 0x00000000, sram1[0x00000000]<=0x00000000
15211 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x00010094
15212 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x00010094
15213 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x00010094
15214 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x00010098
15215 00000ae4 AUIPC, t1, pc, 0xfffff000, rd:0xfffffae4
15216 00000ae8 AUIPC, t1, pc, 0xfffff000, rd:0xfffffae8
15217 00000aec AUIPC, t2, pc, 0x13579000, rd:0x13579aec
15218 00000af0 ADD,   t1, t1, t2,         rd:0x135795d4
15219 00000af4 ADD,   t0, t0, t1,         rd:0x135785d8
15220 00000af8 SW,    t0, s0, 0x00000000, sram1[0x00010098]<=0x135785d8
15221 00000afc ADDI,  s0, s0, 0x00000004, rd:0x0001009c
15222 00000b00 LUI,   t0,     0x00000000, rd:0x00000000
15223 00000b04 LUI,   t1,     0xfffff000, rd:0xfffff000
15224 00000b08 LUI,   t2,     0x13579000, rd:0x13579000
15225 00000b0c ADD,   t1, t1, t2,         rd:0x13578000
15226 00000b10 ADD,   t0, t0, t1,         rd:0x13578000
15227 00000b14 SW,    t0, s0, 0x00000000, sram1[0x0001009c]<=0x13578000
15228 00000b18 ADDI,  s0, s0, 0x00000004, rd:0x000100a0
15229 00000b1c LUI,   t0,     0xfffff000, rd:0xfffff000
15230 00000b20 JAL,   t1,     0x00000b28, rd:0x00000b24
15234 00000b28 AUIPC, t2, pc, 0x00000000, rd:0x00000b28
15235 00000b2c ADDI,  t2, t2, 0x00000000, rd:0x00000b28
15236 00000b30 SUB,   t1, t2, t1,         rd:0x00000b24
15237 00000b34 ADD,   t0, t0, t1,         rd:0xfffff000
15238 00000b34 ADD,   t0, t0, t1,         rd:0xfffffb28
15239 00000b38 ADDI,  s0, s0, 0x00000004, rd:0x000100a4
15240 00000b3c ADDI,  s0, s0, 0x00000004, rd:0x000100a8
15241 00000b40 LW,    s0, sp, 0x00000000, sram1[0x00011ffc]=>0x00000000
15242 00000b44 ADDI,  sp, sp, 0x00000004, rd:0x00012000
15243 00000b48 JALR,  z0, ra, 0x00000000, 
15247 000000f0 AUIPC, a0, pc, 0x00010000, rd:0x000100f0
15248 000000f4 ADDI,  a0, a0, 0xffffff10, rd:0x00010000
15249 000000f8 AUIPC, a1, pc, 0x00001000, rd:0x000010f8
15250 000000fc ADDI,  a1, a1, 0xfffffae0, rd:0x00000bd8
15251 00000100 AUIPC, a2, pc, 0x00001000, rd:0x00001100
15252 00000104 ADDI,  a2, a2, 0xfffffb90, rd:0x00000c90
15253 00000108 SUB,   a2, a2, a1,         rd:0x000000b8
15254 0000010c SRLI,  a2, a2, 0x00000002, rd:0x0000002e
15255 00000110 JAL,   ra,     0x00000b4c, rd:0x00000114
15259 00000b4c ADDI,  sp, sp, 0xffffffd0, rd:0x00011fd0
15260 00000b50 SW,    s0, sp, 0x0000002c, sram1[0x00011ffc]<=0x00000000
15261 00000b54 ADDI,  s0, sp, 0x00000030, rd:0x00012000
15262 00000b58 SW,    a0, s0, 0xffffffdc, sram1[0x00011fdc]<=0x00010000
15263 00000b5c SW,    a1, s0, 0xffffffd8, sram1[0x00011fd8]<=0x00000bd8
15264 00000b60 SW,    a2, s0, 0xffffffd4, sram1[0x00011fd4]<=0x00000000
15265 00000b64 SW,    z0, s0, 0xffffffec, sram1[0x00011fec]<=0x00000000
15266 00000b68 JAL,   z0,     0x00000bb4, rd:0x00000000
15272 00000bb4 LW,    a4, s0, 0xffffffec, sram1[0x00011fec]=>0x00000000
15273 00000bb8 LW,    a5, s0, 0xffffffd4, sram1[0x00011fd4]=>0x00000000
15274 00000bbc BLT,   a4, a5, 0x00000b6c, 
15275 00000bc0 LUI,   a5,     0xcafed000, rd:0x00000000
15276 00000bc0 LUI,   a5,     0xcafed000, rd:0x00000000
15277 00000bc0 LUI,   a5,     0xcafed000, rd:0xcafed000
15278 00000bc4 ADDI,  a0, a5, 0x00000000, rd:0xcafed000
15279 00000bc8 ADDI,  a0, a5, 0x00000000, rd:0xcafed000
15280 00000bcc LW,    s0, sp, 0x0000002c, sram1[0x00011ffc]=>0x00000000
15281 00000bd0 ADDI,  sp, sp, 0x00000030, rd:0x00012000
15282 00000bd4 JALR,  z0, ra, 0x00000000, 
15286 00000114 AUIPC, t0, pc, 0x00011000, rd:0x00011114
15287 00000118 ADDI,  t0, t0, 0xfffffee8, rd:0x00010ffc
15288 0000011c ADDI,  t1, z0, 0x00000001, rd:0x00000001
15289 00000120 SW,    a0, t0, 0xfffffffc, sram1[0x00010ff8]<=0xcafed000
15290 00000124 SW,    t1, t0, 0x00000000, sram1[0x00010ffc]<=0x00000001
15291 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15295 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15299 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15303 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15307 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15311 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15315 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15319 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15323 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15327 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15331 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15335 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15339 00000128 JAL,   z0,     0x00000128, rd:0x00000000
